3bf1ce9d,Paul Jones,2003-2004,36,wls WAL,3 Teams,eng Premier League,26,"2,340",26.0,26,0,,0,0,0,0,0,0,0,GK
def899bd,Phil Jones,2009-2010,17,eng ENG,Blackburn,eng Premier League,9,664,7.4,7,2,,0,0,0,0,0,0,0,"DF,MF"
def899bd,Phil Jones,2010-2011,18,eng ENG,Blackburn,eng Premier League,26,"2,175",24.2,24,2,,0,0,0,0,0,0,0,"DF,MF"
def899bd,Phil Jones,2011-2012,19,eng ENG,Manchester Utd,eng Premier League,29,"2,125",23.6,25,4,,1,2,3,1,0,0,0,"DF,MF"
def899bd,Phil Jones,2012-2013,20,eng ENG,Manchester Utd,eng Premier League,17,"1,209",13.4,13,4,,0,1,1,0,0,0,0,"DF,MF"
def899bd,Phil Jones,2013-2014,21,eng ENG,Manchester Utd,eng Premier League,26,"2,172",24.1,26,0,,1,2,3,1,0,0,0,"DF,MF"
def899bd,Phil Jones,2014-2015,22,eng ENG,Manchester Utd,eng Premier League,22,"1,876",20.8,22,0,2,0,0,0,0,0,0,0,"DF,MF"
def899bd,Phil Jones,2015-2016,23,eng ENG,Manchester Utd,eng Premier League,10,530,5.9,6,4,3,0,0,0,0,0,0,0,DF
def899bd,Phil Jones,2016-2017,24,eng ENG,Manchester Utd,eng Premier League,18,"1,584",17.6,18,0,1,0,0,0,0,0,0,0,DF
def899bd,Phil Jones,2017-2018,25,eng ENG,Manchester Utd,eng Premier League,23,"1,973",21.9,23,0,3,0,0,0,0,0,0,0,DF
def899bd,Phil Jones,2018-2019,26,eng ENG,Manchester Utd,eng Premier League,18,"1,263",14.0,15,3,4,0,1,1,0,0,0,0,DF
def899bd,Phil Jones,2019-2020,27,eng ENG,Manchester Utd,eng Premier League,2,135,1.5,2,0,10,0,0,0,0,0,0,0,DF
def899bd,Phil Jones,2021-2022,29,eng ENG,Manchester Utd,eng Premier League,4,163,1.8,2,2,20,0,0,0,0,0,0,0,DF
cd6a211c,Rob Jones,1992-1993,20,eng ENG,Liverpool,eng Premier League,30,"2,655",29.5,30,0,,0,0,0,0,0,0,0,DF
cd6a211c,Rob Jones,1993-1994,21,eng ENG,Liverpool,eng Premier League,38,"3,412",37.9,38,0,,0,6,6,0,0,0,0,DF
cd6a211c,Rob Jones,1994-1995,22,eng ENG,Liverpool,eng Premier League,31,"2,740",30.4,31,0,,0,3,3,0,0,0,0,DF
cd6a211c,Rob Jones,1995-1996,23,eng ENG,Liverpool,eng Premier League,33,"2,868",31.9,33,0,,0,2,2,0,0,0,0,DF
cd6a211c,Rob Jones,1996-1997,24,eng ENG,Liverpool,eng Premier League,3,173,1.9,2,1,,0,0,0,0,0,,,DF
cd6a211c,Rob Jones,1997-1998,25,eng ENG,Liverpool,eng Premier League,21,"1,733",19.3,20,1,,0,0,0,0,0,0,0,DF
ca07d0a8,Ryan Jones,1992-1993,19,wls WAL,Sheffield Weds,eng Premier League,9,802,8.9,9,0,,0,1,1,0,0,0,0,MF
ca07d0a8,Ryan Jones,1993-1994,20,wls WAL,Sheffield Weds,eng Premier League,27,"2,181",24.2,24,3,,6,6,12,6,0,0,0,MF
ca07d0a8,Ryan Jones,1994-1995,21,wls WAL,Sheffield Weds,eng Premier League,5,357,4.0,3,2,,0,0,0,0,0,0,0,MF
e7549c33,Scott Jones,1997-1998,22,eng ENG,Barnsley,eng Premier League,12,"1,013",11.3,12,0,,1,0,1,1,0,0,0,DF
5f089aa6,Steve Jones,1993-1994,23,eng ENG,West Ham,eng Premier League,8,476,5.3,3,5,,2,1,3,2,0,0,0,FW
5f089aa6,Steve Jones,1994-1995,24,eng ENG,West Ham,eng Premier League,2,121,1.3,1,1,,0,0,0,0,0,0,0,FW
5f089aa6,Steve Jones,1996-1997,26,eng ENG,West Ham,eng Premier League,8,451,5.0,5,3,,0,0,0,0,0,0,0,FW
5f089aa6,Steve Jones,1998-1999,28,eng ENG,Charlton Ath,eng Premier League,26,"1,007",11.2,7,19,,1,2,3,1,0,0,0,FW
eec5fbba,Vinnie Jones,1992-1993,27,wls WAL,2 Teams,eng Premier League,34,"2,956",32.8,34,0,,2,1,3,1,1,2,1,MF
eec5fbba,Vinnie Jones,1993-1994,28,wls WAL,Wimbledon,eng Premier League,33,"2,938",32.6,33,0,,2,2,4,2,0,0,0,MF
eec5fbba,Vinnie Jones,1994-1995,29,wls WAL,Wimbledon,eng Premier League,33,"2,849",31.7,33,0,,2,1,3,2,0,0,0,MF
eec5fbba,Vinnie Jones,1995-1996,30,wls WAL,Wimbledon,eng Premier League,31,"2,435",27.1,27,4,,3,6,9,2,1,1,0,MF
eec5fbba,Vinnie Jones,1996-1997,31,wls WAL,Wimbledon,eng Premier League,29,"2,389",26.5,29,0,,3,1,4,3,0,1,1,MF
eec5fbba,Vinnie Jones,1997-1998,32,wls WAL,Wimbledon,eng Premier League,24,"1,841",20.5,22,2,,0,1,1,0,0,0,0,MF
abb3bb95,Luuk de Jong,2013-2014,22,nl NED,Newcastle Utd,eng Premier League,12,667,7.4,8,4,,0,1,1,0,0,0,0,FW
a0e209bc,Nigel de Jong,2008-2009,23,nl NED,Manchester City,eng Premier League,16,"1,344",14.9,16,0,,0,1,1,0,0,0,0,MF
a0e209bc,Nigel de Jong,2009-2010,24,nl NED,Manchester City,eng Premier League,34,"2,627",29.2,30,4,,0,0,0,0,0,0,0,MF
a0e209bc,Nigel de Jong,2010-2011,25,nl NED,Manchester City,eng Premier League,32,"2,610",29.0,30,2,,1,1,2,1,0,0,0,MF
a0e209bc,Nigel de Jong,2011-2012,26,nl NED,Manchester City,eng Premier League,21,"1,077",12.0,11,10,,0,0,0,0,0,0,0,MF
a0e209bc,Nigel de Jong,2012-2013,27,nl NED,Manchester City,eng Premier League,1,90,1.0,1,0,,0,0,0,0,0,0,0,MF
cf2a6ace,Siem de Jong,2014-2015,25,nl NED,Newcastle Utd,eng Premier League,4,149,1.7,1,3,1,1,0,1,1,0,0,0,"FW,MF"
cf2a6ace,Siem de Jong,2015-2016,26,nl NED,Newcastle Utd,eng Premier League,18,454,5.0,3,15,12,0,1,1,0,0,0,0,MF
ad98628b,Wim Jonk,1998-1999,31,nl NED,Sheffield Weds,eng Premier League,38,"3,345",37.2,38,0,,2,5,7,2,0,0,0,MF
ad98628b,Wim Jonk,1999-2000,32,nl NED,Sheffield Weds,eng Premier League,30,"2,584",28.7,29,1,,3,8,11,2,1,1,0,MF
ba36e6b1,Mattias Jonson,2004-2005,30,se SWE,Norwich City,eng Premier League,28,"1,488",16.5,19,9,,0,2,2,0,0,0,0,"FW,MF"
a9c05804,Eggert Jónsson,2011-2012,22,is ISL,Wolves,eng Premier League,3,172,1.9,2,1,,0,0,0,0,0,0,0,"DF,MF"
b85d8979,Corey Jordan,2015-2016,16,eng ENG,Bournemouth,eng Premier League,0,,,0,0,1,,,,,,,,"DF,MF"
1a3d94b5,Stephen Jordan,2002-2003,20,eng ENG,Manchester City,eng Premier League,1,21,0.2,0,1,,0,0,0,0,0,0,0,DF
1a3d94b5,Stephen Jordan,2003-2004,21,eng ENG,Manchester City,eng Premier League,2,10,0.1,0,2,,0,0,0,0,0,0,0,DF
1a3d94b5,Stephen Jordan,2004-2005,22,eng ENG,Manchester City,eng Premier League,19,"1,620",18.0,19,0,,0,0,0,0,0,0,0,DF
1a3d94b5,Stephen Jordan,2005-2006,23,eng ENG,Manchester City,eng Premier League,18,"1,565",17.4,18,0,,0,0,0,0,0,0,0,DF
1a3d94b5,Stephen Jordan,2006-2007,24,eng ENG,Manchester City,eng Premier League,13,"1,041",11.6,12,1,,0,0,0,0,0,0,0,DF
1a3d94b5,Stephen Jordan,2009-2010,27,eng ENG,Burnley,eng Premier League,25,"2,024",22.5,23,2,,0,1,1,0,0,0,0,DF
d132b0ae,Jordão,2002-2003,30,pt POR,West Brom,eng Premier League,3,30,0.3,0,3,,0,0,0,0,0,,,MF
41ff002d,Bruno Jordão,2019-2020,20,pt POR,Wolves,eng Premier League,1,7,0.1,0,1,11,0,0,0,0,0,0,0,FW
41ff002d,Bruno Jordão,2021-2022,22,pt POR,Wolves,eng Premier League,0,,,0,0,4,,,,,,,,MF
45db685d,Jorginho,2018-2019,26,it ITA,Chelsea,eng Premier League,37,"3,156",35.1,37,0,1,2,0,2,1,1,1,0,MF
45db685d,Jorginho,2019-2020,27,it ITA,Chelsea,eng Premier League,31,"2,379",26.4,27,4,4,4,2,6,1,3,3,0,MF
45db685d,Jorginho,2020-2021,28,it ITA,Chelsea,eng Premier League,28,"2,010",22.3,23,5,10,7,1,8,0,7,9,2,MF
45db685d,Jorginho,2021-2022,29,it ITA,Chelsea,eng Premier League,29,"2,273",25.3,26,3,7,6,2,8,0,6,7,1,MF
45db685d,Jorginho,2022-2023,30,it ITA,2 Teams,eng Premier League,32,"2,134",23.7,24,8,7,2,1,3,0,2,2,0,MF
45db685d,Jorginho,2023-2024,31,it ITA,Arsenal,eng Premier League,24,921,10.2,10,14,13,0,2,2,0,0,0,0,MF
d87e2cae,Willian José,2020-2021,28,br BRA,Wolves,eng Premier League,17,"1,110",12.3,12,5,2,1,0,1,1,0,0,0,FW
6265208f,Joselu,2015-2016,25,es ESP,Stoke City,eng Premier League,22,"1,097",12.2,10,12,12,4,1,5,4,0,0,0,FW
6265208f,Joselu,2017-2018,27,es ESP,Newcastle Utd,eng Premier League,30,"1,712",19.0,19,11,4,4,1,5,4,0,1,1,FW
6265208f,Joselu,2018-2019,28,es ESP,Newcastle Utd,eng Premier League,16,596,6.6,5,11,12,2,0,2,2,0,0,0,FW
e85dd0fc,Josemi,2004-2005,24,es ESP,Liverpool,eng Premier League,15,"1,124",12.5,13,2,,0,1,1,0,0,0,0,DF
e85dd0fc,Josemi,2005-2006,25,es ESP,Liverpool,eng Premier League,6,262,2.9,3,3,,0,0,0,0,0,0,0,DF
6ad43f9a,Mateo Joseph,2022-2023,18,es ESP,Leeds United,eng Premier League,3,26,0.3,0,3,5,0,0,0,0,0,0,0,"FW,MF"
824d75c1,Roger Joseph,1992-1993,26,eng ENG,Wimbledon,eng Premier League,32,"2,774",30.8,31,1,,0,1,1,0,0,0,0,DF
824d75c1,Roger Joseph,1993-1994,27,eng ENG,Wimbledon,eng Premier League,13,"1,170",13.0,13,0,,0,0,0,0,0,0,0,DF
824d75c1,Roger Joseph,1994-1995,28,eng ENG,Wimbledon,eng Premier League,3,270,3.0,3,0,,0,0,0,0,0,0,0,DF
9f351459,Jota,2019-2020,28,es ESP,Aston Villa,eng Premier League,10,335,3.7,4,6,11,0,1,1,0,0,0,0,"FW,MF"
178ae8f8,Diogo Jota,2018-2019,21,pt POR,Wolves,eng Premier League,33,"2,355",26.2,29,4,0,9,5,14,9,0,0,0,"FW,MF"
178ae8f8,Diogo Jota,2019-2020,22,pt POR,Wolves,eng Premier League,34,"2,284",25.4,27,7,0,7,1,8,7,0,0,0,FW
178ae8f8,Diogo Jota,2020-2021,23,pt POR,2 Teams,eng Premier League,19,"1,112",12.4,12,7,1,9,0,9,9,0,0,0,FW
178ae8f8,Diogo Jota,2021-2022,24,pt POR,Liverpool,eng Premier League,35,"2,364",26.3,27,8,1,15,4,19,15,0,0,0,FW
178ae8f8,Diogo Jota,2022-2023,25,pt POR,Liverpool,eng Premier League,22,"1,131",12.6,12,10,0,7,4,11,7,0,0,0,FW
178ae8f8,Diogo Jota,2023-2024,26,pt POR,Liverpool,eng Premier League,21,"1,145",12.7,14,7,1,10,3,13,10,0,0,0,FW
bd89b75e,Milan Jovanović,2010-2011,29,rs SRB,Liverpool,eng Premier League,10,460,5.1,5,5,,0,0,0,0,0,0,0,"FW,MF"
f36c432f,Stevan Jovetić,2013-2014,23,me MNE,Manchester City,eng Premier League,13,389,4.3,2,11,,3,1,4,3,0,0,0,"FW,MF"
f36c432f,Stevan Jovetić,2014-2015,24,me MNE,Manchester City,eng Premier League,17,784,8.7,9,8,6,5,3,8,5,0,0,0,"FW,MF"
0db5d2c8,Mathias Jørgensen,2017-2018,27,dk DEN,Huddersfield,eng Premier League,38,"3,420",38.0,38,0,0,0,2,2,0,0,0,0,DF
0db5d2c8,Mathias Jørgensen,2018-2019,28,dk DEN,Huddersfield,eng Premier League,24,"2,147",23.9,24,0,7,3,1,4,3,0,0,0,DF
0db5d2c8,Mathias Jørgensen,2021-2022,31,dk DEN,Brentford,eng Premier League,8,518,5.8,6,2,6,1,0,1,1,0,0,0,DF
0db5d2c8,Mathias Jørgensen,2022-2023,32,dk DEN,Brentford,eng Premier League,18,"1,103",12.3,11,7,15,0,0,0,0,0,0,0,DF
0db5d2c8,Mathias Jørgensen,2023-2024,33,dk DEN,Brentford,eng Premier League,14,"1,087",12.1,12,2,23,1,0,1,1,0,0,0,DF
84399660,Juanmi,2015-2016,22,es ESP,Southampton,eng Premier League,12,173,1.9,0,12,16,0,0,0,0,0,0,0,"FW,MF"
f098c03e,Mads Juel Andersen,2023-2024,25,dk DEN,Luton Town,eng Premier League,8,400,4.4,4,4,4,1,0,1,1,0,0,0,DF
ef2d5206,Roque Júnior,2003-2004,26,br BRA,Leeds United,eng Premier League,5,410,4.6,5,0,,0,0,0,0,0,0,0,DF
570bb4b9,Hamed Junior Traorè,2022-2023,22,ci CIV,Bournemouth,eng Premier League,7,427,4.7,5,2,0,0,0,0,0,0,0,0,"FW,MF"
570bb4b9,Hamed Junior Traorè,2023-2024,23,ci CIV,Bournemouth,eng Premier League,3,47,0.5,0,3,7,0,0,0,0,0,0,0,MF
303a2b38,Duncan Jupp,1996-1997,21,sct SCO,Wimbledon,eng Premier League,6,525,5.8,6,0,,0,0,0,0,0,0,0,DF
303a2b38,Duncan Jupp,1997-1998,22,sct SCO,Wimbledon,eng Premier League,3,233,2.6,3,0,,0,0,0,0,0,,,DF
303a2b38,Duncan Jupp,1998-1999,23,sct SCO,Wimbledon,eng Premier League,6,279,3.1,3,3,,0,0,0,0,0,0,0,DF
303a2b38,Duncan Jupp,1999-2000,24,sct SCO,Wimbledon,eng Premier League,9,680,7.6,6,3,,0,0,0,0,0,0,0,DF
c1d75f69,Marc Jurado,2022-2023,18,es ESP,Manchester Utd,eng Premier League,0,,,0,0,1,,,,,,,,DF
fb614c44,James Justin,2019-2020,21,eng ENG,Leicester City,eng Premier League,13,"1,012",11.2,11,2,25,0,1,1,0,0,0,0,"DF,MF"
fb614c44,James Justin,2020-2021,22,eng ENG,Leicester City,eng Premier League,23,"2,070",23.0,23,0,0,2,1,3,2,0,0,0,DF
fb614c44,James Justin,2021-2022,23,eng ENG,Leicester City,eng Premier League,13,998,11.1,11,2,2,0,0,0,0,0,0,0,DF
fb614c44,James Justin,2022-2023,24,eng ENG,Leicester City,eng Premier League,14,"1,252",13.9,14,0,0,0,0,0,0,0,0,0,DF
3943a06f,Lukas Jutkiewicz,2008-2009,19,eng ENG,Everton,eng Premier League,1,5,0.1,0,1,,0,0,0,0,0,0,0,FW
3943a06f,Lukas Jutkiewicz,2014-2015,25,eng ENG,Burnley,eng Premier League,25,981,10.9,10,15,12,0,2,2,0,0,0,0,FW
3943a06f,Lukas Jutkiewicz,2016-2017,27,eng ENG,Burnley,eng Premier League,2,13,0.1,0,2,1,0,0,0,0,0,0,0,FW
2d61d13a,Ozan Kabak,2020-2021,20,tr TUR,Liverpool,eng Premier League,9,801,8.9,9,0,1,0,0,0,0,0,0,0,DF
2d61d13a,Ozan Kabak,2021-2022,21,tr TUR,Norwich City,eng Premier League,11,922,10.2,11,0,8,0,0,0,0,0,0,0,DF
914ab9a1,Christian Kabasele,2016-2017,25,be BEL,Watford,eng Premier League,16,771,8.6,7,9,6,2,0,2,2,0,0,0,"DF,MF"
914ab9a1,Christian Kabasele,2017-2018,26,be BEL,Watford,eng Premier League,28,"2,330",25.9,27,1,1,2,0,2,2,0,0,0,DF
914ab9a1,Christian Kabasele,2018-2019,27,be BEL,Watford,eng Premier League,21,"1,586",17.6,19,2,10,0,0,0,0,0,0,0,DF
914ab9a1,Christian Kabasele,2019-2020,28,be BEL,Watford,eng Premier League,27,"2,250",25.0,26,1,7,0,2,2,0,0,0,0,DF
914ab9a1,Christian Kabasele,2021-2022,30,be BEL,Watford,eng Premier League,16,"1,193",13.3,12,4,15,0,0,0,0,0,0,0,DF
c31546c7,Steve Kabba,2006-2007,25,eng ENG,2 Teams,eng Premier League,18,740,8.2,6,12,,0,2,2,0,0,0,0,FW
c066d1a5,Issa Kaboré,2023-2024,22,bf BFA,Luton Town,eng Premier League,24,"1,729",19.2,21,3,4,0,2,2,0,0,0,0,DF
3680d723,Younès Kaboul,2007-2008,21,fr FRA,Tottenham,eng Premier League,21,"1,605",17.8,19,2,,3,1,4,3,0,0,0,DF
3680d723,Younès Kaboul,2008-2009,22,fr FRA,Portsmouth,eng Premier League,20,"1,467",16.3,17,3,,1,1,2,1,0,0,0,DF
3680d723,Younès Kaboul,2009-2010,23,fr FRA,2 Teams,eng Premier League,29,"2,498",27.8,27,2,,3,0,3,3,0,0,0,DF
3680d723,Younès Kaboul,2010-2011,24,fr FRA,Tottenham,eng Premier League,21,"1,632",18.1,19,2,,1,1,2,1,0,0,0,DF
3680d723,Younès Kaboul,2011-2012,25,fr FRA,Tottenham,eng Premier League,33,"2,900",32.2,33,0,,1,0,1,1,0,0,0,DF
3680d723,Younès Kaboul,2012-2013,26,fr FRA,Tottenham,eng Premier League,1,90,1.0,1,0,,0,0,0,0,0,0,0,DF
3680d723,Younès Kaboul,2013-2014,27,fr FRA,Tottenham,eng Premier League,13,944,10.5,11,2,,1,1,2,1,0,0,0,DF
3680d723,Younès Kaboul,2014-2015,28,fr FRA,Tottenham,eng Premier League,11,990,11.0,11,0,4,0,0,0,0,0,0,0,DF
3680d723,Younès Kaboul,2015-2016,29,fr FRA,Sunderland,eng Premier League,23,"2,009",22.3,22,1,1,0,1,1,0,0,0,0,DF
3680d723,Younès Kaboul,2016-2017,30,fr FRA,2 Teams,eng Premier League,23,"1,910",21.2,23,0,2,2,0,2,2,0,0,0,DF
3680d723,Younès Kaboul,2017-2018,31,fr FRA,Watford,eng Premier League,2,150,1.7,2,0,0,0,0,0,0,0,0,0,DF
8ba3a754,Alexander Kačaniklić,2011-2012,19,se SWE,Fulham,eng Premier League,4,203,2.3,2,2,,0,0,0,0,0,0,0,"FW,MF"
8ba3a754,Alexander Kačaniklić,2012-2013,20,se SWE,Fulham,eng Premier League,20,"1,255",13.9,16,4,,4,2,6,4,0,0,0,"FW,MF"
8ba3a754,Alexander Kačaniklić,2013-2014,21,se SWE,Fulham,eng Premier League,23,"1,298",14.4,15,8,,1,0,1,1,0,0,0,"FW,MF"
ea1a36dc,Hassan Kachloul,1998-1999,25,ma MAR,Southampton,eng Premier League,22,"1,643",18.3,18,4,,6,0,6,6,0,0,0,MF
ea1a36dc,Hassan Kachloul,1999-2000,26,ma MAR,Southampton,eng Premier League,32,"2,482",27.6,29,3,,5,1,6,5,0,0,0,MF
ea1a36dc,Hassan Kachloul,2000-2001,27,ma MAR,Southampton,eng Premier League,32,"2,311",25.7,26,6,,5,7,12,5,0,0,0,MF
ea1a36dc,Hassan Kachloul,2001-2002,28,ma MAR,Aston Villa,eng Premier League,22,"1,321",14.7,17,5,,2,1,3,2,0,0,0,MF
ea1a36dc,Hassan Kachloul,2003-2004,30,ma MAR,Wolves,eng Premier League,4,69,0.8,0,4,,0,0,0,0,0,0,0,MF
5bddccc9,Elias Kachunga,2017-2018,25,cd COD,Huddersfield,eng Premier League,19,"1,329",14.8,17,2,1,1,1,2,1,0,0,0,"FW,MF"
5bddccc9,Elias Kachunga,2018-2019,26,cd COD,Huddersfield,eng Premier League,20,"1,182",13.1,13,7,10,0,0,0,0,0,0,0,"FW,MF"
5afafbfe,Shinji Kagawa,2012-2013,23,jp JPN,Manchester Utd,eng Premier League,20,"1,314",14.6,17,3,,6,3,9,6,0,0,0,"FW,MF"
5afafbfe,Shinji Kagawa,2013-2014,24,jp JPN,Manchester Utd,eng Premier League,18,"1,165",12.9,14,4,,0,3,3,0,0,0,0,"FW,MF"
5afafbfe,Shinji Kagawa,2014-2015,25,jp JPN,Manchester Utd,eng Premier League,0,,,0,0,2,,,,,,,,"FW,MF"
fc166e49,Sullay Kaikai,2015-2016,19,sl SLE,Crystal Palace,eng Premier League,1,45,0.5,0,1,1,0,0,0,0,0,0,0,"FW,MF"
fc166e49,Sullay Kaikai,2016-2017,20,sl SLE,Crystal Palace,eng Premier League,1,24,0.3,0,1,5,0,0,0,0,0,0,0,"FW,MF"
fc166e49,Sullay Kaikai,2017-2018,21,sl SLE,Crystal Palace,eng Premier League,1,14,0.2,0,1,4,0,0,0,0,0,0,0,MF
fc166e49,Sullay Kaikai,2018-2019,22,sl SLE,Crystal Palace,eng Premier League,0,,,0,0,2,,,,,,,,"FW,MF"
72ced492,Blessing Kaku,2004-2005,26,ng NGA,Bolton,eng Premier League,1,25,0.3,0,1,,0,0,0,0,0,0,0,MF
5b1bf5e3,Gaël Kakuta,2009-2010,18,cd COD,Chelsea,eng Premier League,1,32,0.4,0,1,,0,0,0,0,0,0,0,"FW,MF"
5b1bf5e3,Gaël Kakuta,2010-2011,19,cd COD,2 Teams,eng Premier League,12,360,4.0,3,9,,1,0,1,1,0,0,0,"FW,MF"
5b1bf5e3,Gaël Kakuta,2011-2012,20,cd COD,Bolton,eng Premier League,4,72,0.8,0,4,,0,0,0,0,0,0,0,"FW,MF"
15f24fe7,Sasa Kalajdzic,2022-2023,25,at AUT,Wolves,eng Premier League,1,45,0.5,1,0,0,0,0,0,0,0,0,0,FW
15f24fe7,Sasa Kalajdzic,2023-2024,26,at AUT,Wolves,eng Premier League,11,166,1.8,1,10,9,2,0,2,2,0,0,0,FW
df618867,Tomáš Kalas,2013-2014,20,cz CZE,Chelsea,eng Premier League,2,180,2.0,2,0,,0,0,0,0,0,0,0,DF
3a74f92b,Lovre Kalinić,2019-2020,29,hr CRO,Aston Villa,eng Premier League,0,,,0,0,1,,,,,,,,GK
d4931a5a,Nikola Kalinić,2009-2010,21,hr CRO,Blackburn,eng Premier League,26,"1,453",16.1,14,12,,2,1,3,2,0,0,0,FW
d4931a5a,Nikola Kalinić,2010-2011,22,hr CRO,Blackburn,eng Premier League,18,"1,061",11.8,15,3,,5,1,6,5,0,0,0,FW
270dec9e,Toni Kallio,2008-2009,29,fi FIN,Fulham,eng Premier League,3,177,2.0,2,1,,0,0,0,0,0,0,0,DF
270dec9e,Toni Kallio,2009-2010,30,fi FIN,Fulham,eng Premier League,1,45,0.5,0,1,,0,0,0,0,0,0,0,DF
c9880157,Kim Källström,2013-2014,30,se SWE,Arsenal,eng Premier League,3,130,1.4,1,2,,0,0,0,0,0,0,0,MF
2042d931,Salomon Kalou,2006-2007,20,ci CIV,Chelsea,eng Premier League,33,"1,937",21.5,19,14,,7,2,9,7,0,0,0,"FW,MF"
2042d931,Salomon Kalou,2007-2008,21,ci CIV,Chelsea,eng Premier League,30,"2,133",23.7,24,6,,7,10,17,7,0,0,0,"FW,MF"
2042d931,Salomon Kalou,2008-2009,22,ci CIV,Chelsea,eng Premier League,27,"1,501",16.7,17,10,,6,4,10,6,0,0,0,"FW,MF"
2042d931,Salomon Kalou,2009-2010,23,ci CIV,Chelsea,eng Premier League,23,958,10.6,11,12,,5,3,8,5,0,0,0,"FW,MF"
2042d931,Salomon Kalou,2010-2011,24,ci CIV,Chelsea,eng Premier League,31,"1,570",17.4,16,15,,10,3,13,10,0,0,0,"FW,MF"
2042d931,Salomon Kalou,2011-2012,25,ci CIV,Chelsea,eng Premier League,12,574,6.4,7,5,,1,1,2,1,0,0,0,"FW,MF"
b8d22478,Samuel Kalu,2021-2022,23,ng NGA,Watford,eng Premier League,4,222,2.5,2,2,7,0,0,0,0,0,0,0,FW
c3fc2817,Christian Kalvenes,2009-2010,32,no NOR,Burnley,eng Premier League,6,279,3.1,3,3,,0,0,0,0,0,0,0,"DF,MF"
4047c976,Aboubakar Kamara,2018-2019,23,mr MTN,Fulham,eng Premier League,13,693,7.7,5,8,4,3,0,3,2,1,2,1,FW
4047c976,Aboubakar Kamara,2020-2021,25,mr MTN,Fulham,eng Premier League,11,315,3.5,2,9,6,0,0,0,0,0,0,0,"FW,MF"
a6fbfa77,Abu Kamara,2021-2022,18,eng ENG,Norwich City,eng Premier League,0,,,0,0,1,,,,,,,,"FW,MF"
cc77354e,Boubacar Kamara,2022-2023,22,fr FRA,Aston Villa,eng Premier League,24,"1,777",19.7,21,3,0,0,1,1,0,0,0,0,MF
cc77354e,Boubacar Kamara,2023-2024,23,fr FRA,Aston Villa,eng Premier League,20,"1,652",18.4,20,0,0,0,1,1,0,0,0,0,MF
e61d2fb4,Chris Kamara,1992-1993,34,eng ENG,2 Teams,eng Premier League,13,798,8.9,9,4,,0,0,0,0,0,0,0,MF
e61d2fb4,Chris Kamara,1993-1994,35,eng ENG,Sheffield Utd,eng Premier League,16,"1,298",14.4,15,1,,0,1,1,0,0,0,0,MF
71e8454e,Diomansy Kamara,2004-2005,23,sn SEN,Portsmouth,eng Premier League,25,"1,372",15.2,15,10,,4,0,4,4,0,0,0,FW
71e8454e,Diomansy Kamara,2005-2006,24,sn SEN,West Brom,eng Premier League,26,"1,789",19.9,21,5,,1,2,3,1,0,1,1,FW
71e8454e,Diomansy Kamara,2007-2008,26,sn SEN,Fulham,eng Premier League,28,"1,613",17.9,17,11,,5,1,6,5,0,0,0,FW
71e8454e,Diomansy Kamara,2008-2009,27,sn SEN,Fulham,eng Premier League,12,425,4.7,2,10,,4,0,4,4,0,0,0,FW
71e8454e,Diomansy Kamara,2009-2010,28,sn SEN,Fulham,eng Premier League,9,454,5.0,5,4,,1,0,1,1,0,0,0,FW
71e8454e,Diomansy Kamara,2010-2011,29,sn SEN,Fulham,eng Premier League,10,535,5.9,7,3,,2,0,2,2,0,0,0,FW
19a12bed,Hassane Kamara,2021-2022,27,ci CIV,Watford,eng Premier League,19,"1,623",18.0,18,1,0,1,0,1,1,0,0,0,DF
6e3f3809,Kei Kamara,2012-2013,27,sl SLE,Norwich City,eng Premier League,11,658,7.3,7,4,,1,1,2,1,0,0,0,FW
564eb30e,Pontus Kåmark,1996-1997,27,se SWE,Leicester City,eng Premier League,10,765,8.5,9,1,,0,0,0,0,0,0,0,DF
564eb30e,Pontus Kåmark,1997-1998,28,se SWE,Leicester City,eng Premier League,35,"3,119",34.7,35,0,,0,0,0,0,0,0,0,DF
564eb30e,Pontus Kåmark,1998-1999,29,se SWE,Leicester City,eng Premier League,19,"1,419",15.8,15,4,,0,0,0,0,0,0,0,DF
6a7353d7,Willy Kambwala,2023-2024,18,fr FRA,Manchester Utd,eng Premier League,8,330,3.7,3,5,8,0,0,0,0,0,0,0,DF
1caa93a5,Thomas Kaminski,2023-2024,30,be BEL,Luton Town,eng Premier League,38,"3,405",37.8,38,0,0,0,0,0,0,0,0,0,GK
82fa1e78,Andrei Kanchelskis,1992-1993,23,ru RUS,Manchester Utd,eng Premier League,27,"1,287",14.3,13,14,,3,1,4,3,0,0,0,"DF,MF"
82fa1e78,Andrei Kanchelskis,1993-1994,24,ru RUS,Manchester Utd,eng Premier League,30,"2,362",26.2,27,3,,6,6,12,6,0,0,0,"DF,MF"
82fa1e78,Andrei Kanchelskis,1994-1995,25,ru RUS,Manchester Utd,eng Premier League,30,"2,273",25.3,25,5,,14,3,17,14,0,0,0,"DF,MF"
82fa1e78,Andrei Kanchelskis,1995-1996,26,ru RUS,Everton,eng Premier League,32,"2,785",30.9,32,0,,16,8,24,16,0,0,0,"DF,MF"
82fa1e78,Andrei Kanchelskis,1996-1997,27,ru RUS,Everton,eng Premier League,20,"1,658",18.4,20,0,,4,2,6,3,1,1,0,"DF,MF"
